,user,collateral,debt,available_borrow,threshold,ltv,healthf,amount,ethdebt,emode,cbeth_collateral,reth_collateral,reth_price,cbeth_price,eth_price,steth_price,collateral_reth_calc,collateral_cbeth_calc,collateral_steth_calc,ethdebt_calc,diff_collateral,diff_debt
277,0x86beddbd4673d161d9505567f6e0ccc4f8362bb5,232950.006161,114379.0858193,5509204366283,7893,7275,1.6075267479699924,28.303174153489664,0.0,0,13.871830887603931,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,24782.099369502917,54948.472689024624,0.0,0.6577352652936916,1.0
278,0xbc84db47640f31526d227196ef340ec7923411ab,54317.42100027,3111.98993892,3436703055127,8000,6900,13.963392444417885,27.983459233041124,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,54327.77034379405,0.0,0.00019053451606255542,1.0
279,0x3a622e2d27792317e79393e4e951bffa80fb7c73,54183.46193806,45282.89139911,348222434514,9300,9000,1.1127959820028275,27.914445684768896,26.33384590282135,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,54193.785757759855,45291.51935270812,0.00019053451607907549,0.00041870932859454255
280,0x93faded0f26e5a2ca6d6b1470b4684d541ecf79b,53832.72896336,46442.35025371,200710581331,9300,9000,1.077991050461979,27.733753713050625,27.008118456191134,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,53842.98595632263,46451.19912423271,0.00019053451608606512,0.00041870932855070527
281,0x1593b1a5c5942aa49af1ae1ccf3d7def33a0d011,92463.51107659,51916.72736258,1109715543612,7746,6815,1.3795599090776498,27.53492451537729,3.0100663038919957,0,0.0,21.118552351794946,1847.86124623,1786.5052977,1719.89763743,1941.42439258,39024.15446736131,0.0,53456.9741020025,5177.005924571496,0.00019053454242308823,0.9002597577894589
282,0xaaa900e3b0b4564842c10a9751a2a117b60db1e4,52576.03012267,34764.95591302,1255347119738,9300,9000,1.4064654112150856,27.086322739175433,20.2172379798597,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,52586.047671129505,34771.57983692076,0.00019053451613081334,0.0004187093287063172
283,0xf4e262a2165527727cb51e6ecc0b103f14ac4cfc,52554.27127959,12137.8899554,2412455722752,8000,6900,3.463815966214572,27.075112934156817,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,52564.284682230296,0.0,0.00019053451596777235,1.0
284,0xe38194afa48b306362b6ca7f8ea270964e82690f,52546.63835568,17226.24775621,1903093270921,8000,6900,2.4403057055408772,27.071180574870755,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,52556.65030399195,0.0,0.00019053451610318977,1.0
286,0xf79139a3be5b559e3f36ce56031c517eaa7c7b12,52349.48100121,3356.05910369,3276508278714,8000,6900,12.47879834861169,26.969608285725453,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,52359.45538423507,0.0,0.00019053451599344555,1.0
287,0x61abb83d89b68061d8a547f989c43b856afd0aa9,162842.51912505,69461.55826352,4732909645297,7863,7172,1.8433659708909236,26.803848711639013,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,52037.645703799986,0.0,0.6804419018853469,1.0
288,0x4f3465bd9c3157fe4092f91cc267560c62388523,50998.66017938,17815.74721535,1737332830842,8000,6900,2.2900486659547883,26.273687185225324,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,51008.377184413,0.0,0.0001905345159818762,1.0
289,0xa48228e5b12942ee4cb47bcdedd8420b60f09a3d,50980.75781424,15027.47194083,2014925095100,8000,6900,2.714003154487832,26.26446417544789,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,50990.47140825809,0.0,0.00019053451605177118,1.0
290,0x3f06b60ef62378c7c31fd6f448015ecb83df214a,50906.90507104,18467.41252039,1665835197863,8000,6900,2.205264219438682,26.226416433293995,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,50916.604593557924,0.0,0.00019053451598347092,1.0
291,0x5feeb9d38b8b028d2380875a60e8090db63ef319,50472.1902911,11014.8533686,2381095793226,8000,6900,3.6657548567995195,26.00245839003183,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,50481.80698545427,0.0,0.0001905345161128474,1.0
292,0x159280a9d3ef28ee97c8d830e9c106639d950ff5,50199.29058341,12128.11173653,2250939876602,8000,6900,3.311268344087676,25.8618648621326,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,50208.85528095182,0.0,0.00019053451613878619,1.0
293,0x33ba32b6268c360a62f2aa0444eb438640ed3875,121003.81195965,54244.72369978,3216409842061,7879,7141,1.7575700812980022,24.69280025416218,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,47939.20473453608,0.0,0.6038207064871485,1.0
294,0x3c1e5d1dce5c5c331819f1a1497dea1877ad8c76,46895.75284876,10108.21509942,2224985436622,8000,6900,3.7114962344996663,24.15993550281885,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,46904.68810833206,0.0,0.00019053451601212955,1.0
295,0xc9b9c075a66a56f46a6b7eb89d8b8a45fcde8f4d,156102.08920161,65003.19401027,3941349345669,7509,6689,1.803250756616215,24.026179619597634,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,46645.01117399531,0.0,0.7011890653574019,1.0
296,0x3cb240b0e906101eb570fd0bb276077d3c1fa88a,64121.41411236,48559.76500873,914950769239,9300,9000,1.2280313777006393,24.009343114208267,28.239481387052948,1,9.807587534376589,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,17521.307087820256,46612.32437174659,48569.01731984082,0.000190534587796796,0.00041870932859046264
297,0x1cedd88494928edd7b29cea2f241ed54c613ac7e,46197.85684278,38435.11179129,314295936721,9300,9000,1.1178322336381579,23.80039073665616,22.35158312327847,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,46206.65912907934,38442.435006546904,0.00019053451612039676,0.0004187093286499854
298,0x5c647ca5e2bc5bd17c40410fcb8003d38879ae50,109930.17780406,49813.75302556,2475188657893,7650,6783,1.6882202386348824,23.68303761681592,0.0,0,0.0,34.61964285041001,1847.86124623,1786.5052977,1719.89763743,1941.42439258,63972.29638159615,0.0,45978.82691967613,0.0,0.00019053455230109805,1.0
299,0x28de45984d8c20ae5349c3305c7c12a42ee16f69,53361.17574503,17930.99422309,1872279739617,7908,6869,2.353356275405577,23.27739566271233,0.0,0,0.0,4.426760490109316,1847.86124623,1786.5052977,1719.89763743,1941.42439258,8180.039156015126,0.0,45191.30373532561,0.0,0.00019053452568801492,1.0
300,0xa61d72bd43087d5102ec7adfbbf9de7189b1a6b1,146040.30252736,55188.09698367,4354975155508,7585,6761,2.0071641444671844,23.262344368079727,0.0,0,56.48236566512755,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,100906.04548737896,45162.08278478597,0.0,0.0001905346970896146,1.0
301,0x34b30004de2a462f60909642101d8638b1d89894,45123.55488807,31185.18209556,0,8000,6900,1.1575639930478259,23.24692769662108,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,45132.152482763755,0.0,0.00019053451606551713,1.0
302,0x5233af283e7c359a1011dc0ff480298e90c8cfd6,45059.71482329,25631.1501074,546005312067,8000,6900,1.4064047733941758,23.214038324899146,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,45068.30025424616,0.0,0.00019053451602681523,1.0
303,0x01b131b098fe974c88843c0ea3208a4d7b1db2d4,132375.47960644,40441.21589961,5930370798384,8111,7535,2.6549585397064046,22.953135256412164,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,44561.77667298657,0.0,0.6633683458184906,1.0
304,0x7328abfa5a662e583eef0ed5836a2469202467a2,105153.3067959,65839.7973631,548569063656,7651,6783,1.221947792242597,22.681166570966266,0.0,0,21.7975069387402,12.012920629969026,1847.86124623,1786.5052977,1719.89763743,1941.42439258,22198.21048615664,38941.36162271188,44033.770033043984,0.0,0.0001905346262803237,1.0
305,0x919cf1892cdd97c068e0dfc9ca44f84b543a00f2,68081.1289249,6629.30215943,4313800308467,8107,7310,8.325668357250686,22.553306994041048,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,43785.540331576405,0.0,0.3568623049732908,1.0
306,0xe672354748353d1e868199defbcf2eeceea39560,43311.63194174,20105.68642501,977933961479,8000,6900,1.723358497737675,22.313454218531383,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,43319.884302573926,0.0,0.0001905345161093384,1.0
307,0xa45521fc40a95788977aec11badf2207e144accf,42949.72105948,16182.13326599,1345317426505,8000,6900,2.1233156520712857,22.12700356911953,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,42957.90446379338,0.0,0.00019053451597614727,1.0
308,0x44042af3c20ac9718f7a117e9a1949dac167f8c9,42832.99927466,14200.82414363,1535394535589,8000,6900,2.4129866740938923,22.066870388144753,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,42841.16043944551,0.0,0.0001905345159974631,1.0
309,0x50b73d52a00dd10feef49a074657285515020320,42703.2029161,17873.5322382,1159167777391,8000,6900,1.911349244099969,22.000001397653723,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,42711.33935019903,0.0,0.00019053451599430695,1.0
311,0xe3d37b1b353fee1e7bba0f09963bd6802ff2f1e9,40357.33827741,27647.46808331,19909532810,7999,6900,1.1676235520310678,20.79144940711044,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,40365.02703605719,0.0,0.00019051699084648326,1.0
312,0xf105343f3f8ab1899b51bad4a0834c8371279f0d,40246.38931002,18151.48057168,961852805223,8000,6900,1.7738008379467425,20.734290652871042,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,40254.057636327336,0.0,0.00019053451598517344,1.0
313,0x91551dc7928822a8bf30dd88d608fa7865011d8a,39574.76524501,30695.80936446,492147935605,9300,9000,1.199008348040914,20.388280766963916,17.85086350916873,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,39582.30560375342,30701.657975504695,0.00019053451604163625,0.00041870932853627107
314,0x5ede59dec4fa5f175c95bf9b4cc9c2a60341db48,71651.83146862,26122.5882803,2353929611060,7812,6931,2.142758984778792,20.33712105577346,0.0,0,0.0,9.117125610053726,1847.86124623,1786.5052977,1719.89763743,1941.42439258,16847.183091829327,0.0,39482.98289253091,0.0,0.21383494560037733,1.0
316,0x2f7f1aefcddc250f75e2a66e969e636c7b534833,186839.72252982,40117.88699307,8581208599203,7522,6740,3.503196449783289,19.64698938531142,0.0,0,0.0,80.48882340339892,1847.86124623,1786.5052977,1719.89763743,1941.42439258,148732.17752179113,0.0,38143.14443340393,0.0,0.0001905345656323242,1.0
317,0x373adc79ff63d5076d0685ca35031339d4e0da82,37767.89686303,9061.14546076,1699870337473,8000,6900,3.334492048633969,19.45741131890413,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,37775.09295098266,0.0,0.00019053451609331318,1.0
318,0x3202c75c55f28698492d7ea0ab27d2cba050ff2c,37589.91203585,30341.41811593,348950271634,9300,9000,1.152174827813531,19.365716406592753,17.644770562369416,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,37597.07421154587,30347.19920321357,0.00019053451599034294,0.0004187093286128662
319,0xd0917ac1daacc35cc5aa3b5b987171723aa7230b,37450.54113686,11545.33951766,1429553386677,8000,6900,2.5950239803395885,19.2939147672963,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,37457.67675758851,0.0,0.00019053451597480603,1.0
320,0xba9768c27e189850ce71fcb07f1d2053e4dc74a4,37270.91792017,31838.97954559,170484658256,9300,9000,1.0886640891278505,19.201375783136882,18.515663535416113,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,37278.01931647684,31845.045970010975,0.00019053451600119583,0.00041870932866728676
321,0x00171ab2f44c1c9b21c7696eb1a5c601f05a9167,73130.85937577,30019.65479615,1971664266531,7704,6801,1.8767708837982897,19.13811379306745,0.0,0,7.904157039410116,11.834640727362075,1847.86124623,1786.5052977,1719.89763743,1941.42439258,21868.773963147596,14120.81842475892,37155.20094583289,0.0,0.00019053458537672663,1.0
322,0xa4eb8c8fc73c52309db3c63e4aaefad89b43ac5c,36889.93026561,16700.61898692,871285397306,7972,6889,1.7609318810741679,18.165747846099308,0.0,0,0.6307440244934486,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,1126.8275412501644,35267.42597787479,0.0,0.013436640918433277,1.0
323,0x515755b2c5a209976cf0de869c30f45ac7495a60,34709.26594473,16078.07818059,787131532127,8000,6900,1.7270355600896232,17.88165400136073,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,34715.87925791748,0.0,0.0001905345159994112,1.0
324,0xd8f6398d1d8abc9adfede2f8d8c0fb641d9e4734,102140.96074895,25178.81439976,4799496988079,7867,7164,3.191345412275088,17.879766786303378,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,34712.215372571096,0.0,0.6601538196033864,1.0
325,0x92002deac42e663d2c57a9d4e191fed4d27304a7,66611.04015036,20003.28694019,2731719598263,7861,7104,2.617716719195482,17.789775743312834,0.0,0,0.0,6.532751037924386,1847.86124623,1786.5052977,1719.89763743,1941.42439258,12071.61747424928,0.0,34537.50456659553,0.0,0.3002793240334513,1.0
326,0xf3d3baccd3644b8a647e6687365505f0e095418d,34271.97183876,30234.35932333,61041533155,9300,9000,1.05419577339797,17.65636713092841,17.582511513535596,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,34278.501832332164,30240.120012215648,0.00019053451616046505,0.0004187093285083001
327,0xbae92afe2dfc4ddda1964356b5f967b2db76ed05,60238.68110628,21578.69006371,2102812908276,7913,7073,2.2089787757582116,17.548434304098475,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,34068.95840956442,0.0,0.4344338590438916,1.0
328,0x7618329b8d67dd743ef8a2f966d60b4d6f39b18e,33577.93625342,14169.14676613,899962924873,8000,6900,1.8958339161926034,17.298811191214103,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,33584.33400925894,0.0,0.00019053451619718085,1.0
329,0xdda102df16a2a70796583bbd7471e2f2bd5d47f8,42175.81001957,19119.80226207,1093889753888,8042,7127,1.7739611504783366,16.717080206012557,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,32454.94728466907,0.0,0.23048431625593804,1.0
330,0xd777efcbf5c834acbd8857023bb75b3ba48786f4,32263.57513465,14246.01805849,801584878442,8000,6900,1.8117947065452344,16.62167354168346,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,32269.72245932587,0.0,0.0001905345160978986,1.0
331,0x728d56b58d65eb031bc1fecea565a7bc89e3952d,31709.7481025,28028.56945811,51020383414,9300,9000,1.0521430920477148,16.336350787199496,16.29975485622291,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,31715.789904012585,28033.909867905953,0.00019053451617002902,0.0004187093286816676
332,0x6bcc761799d93350e95ddd6325b2053406d6a199,97259.38143654,55699.28941955,1008695618413,7594,6764,1.326027226426091,16.275552402241146,0.0,0,0.0,35.543879935455855,1847.86124623,1786.5052977,1719.89763743,1941.42439258,65680.15827338095,0.0,31597.754436424977,0.0,0.0001905345581291151,1.0
333,0xbfe4b30e7074fb5033652866d227d7ad911626d1,31138.5035752,8922.70591247,1256286155442,8000,6900,2.7918439881948487,16.042054820134183,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,31144.436534914064,0.0,0.0001905345162055029,1.0
334,0xbe6d97ea72415fb311bae0dbab29592d83b0c9d7,31101.91509723,12213.86382036,924645759673,8000,6900,2.037154863009323,16.023205026405446,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,31107.841085573993,0.0,0.00019053451613722512,1.0
335,0xbce03405638247f5ca3ea767b2367b1af307ea81,106866.18933128,15374.77399106,6387719201702,8012,7416,5.568939806335125,15.921464157116842,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,30910.318880214807,0.0,0.7107567971344583,1.0
336,0xbb27900feda0d6c2d002f1249203c16d6de7a8e4,30811.30264848,6893.59703388,1436620179357,8000,6900,3.5756430202747875,15.873486179991458,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,30817.17326511694,0.0,0.00019053451598323562,1.0
337,0x78f4df1965ce480bfd7b77e93ed18c61dc3be716,29794.3388195,12067.70287048,849039091498,8000,6900,1.9751456686844935,15.349562817551083,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,29800.015669432665,0.0,0.00019053451620644986,1.0
338,0x7c2a2d469226696726d4cfd107aa73f9c33c9336,29506.22475671,25040.75666526,151484561578,9300,9000,1.0958450413684846,15.201131099287332,14.562220011553443,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,29511.846710962855,25045.527793606634,0.00019053451599488675,0.00041870932877275725
339,0xe69dbc4cbbbff0b1cbb5171949a0405b165975dc,34381.42475707,29352.51734864,93751786234,9095,8810,1.065322794809926,15.129959085467311,17.069684484288032,1,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,29373.671627263626,29358.110016202514,0.14565286823305978,0.000418709328739229
340,0xfc3b069b0ddbbd160438775367df99654d0e6b1e,29121.24306926,10047.79145075,1004586626704,8000,6900,2.3186184316824208,15.002794743146032,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,29126.7916712147,0.0,0.00019053451604061138,1.0
341,0xe5350e927b904fdb4d2af55c566e269bb3df1941,29118.56862803,12467.34323332,762446912002,8000,6900,1.8684698469007082,15.001416914162013,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,29124.11672041632,0.0,0.00019053451621179042,1.0
342,0x3ce6e8ce06d8aca4b860904c477f0a126edff7d2,29020.6074044,12078.06424982,794615485922,8000,6900,1.922202551941715,14.950948871725505,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,29026.136831784323,0.0,0.00019053451594823177,1.0
343,0x021633ddf7d699fabad15782effc7ac882f14515,27935.50374823,12118.57042486,715413361104,8000,6899,1.8441451602851233,14.356012789803845,0.0,0,0.0,0.0,1847.86124623,1786.5052977,1719.89763743,1941.42439258,0.0,0.0,27871.11341031564,0.0,0.0023049642667868193,1.0
